event,eat,sheep
mero,birch,flower
hyper,appliance,stove
mero,pig,head
mero,pig,hoof
vn-deriv,investigate,investigation
mero,hospital,bed
mero,pine,trunk
event,pull,cloak
mero,falcon,plume
mero,bus,windscreen
hyper,device,dagger
vn-deriv,connect,connection
event,swim,turtle
prefix$re,playing,replaying
event,refuel,car
event,fight,gun
mero,restaurant,exterior
event,hold,dagger
mero,audition,actor
mero,dagger,guard
lvc,make,announcement
vn-deriv,flash,flashing
mero,grenade,explosive
verb_3rd,determine,determines
hyper,cattle,cow
mero,gun,handle
event,cook,onion
event,squeeze,grapefruit
mero,jacket,pocket
mero,pub,door
mero,truck,gear
mero,tiger,muzzle
event,clear,dresser
vn-deriv,retrospect,retrospection
mero,whale,bone
event,cut,willow
event,poach,deer
mero,willow,stump
hyper,beast,horse
event,repair,fighter
event,dance,pub
vn-deriv,distinguish,distinction
mero,wardrobe,skirt
vn-deriv,impose,imposition
vn-deriv,immunize,immunization
hyper,commodity,stereo
verb_3rd,become,becomes
mero,cannon,ejector
event,buy,rake
vn-deriv,steam,steamer
mero,dresser,drawer
hyper,covering,vest
hyper,weapon,knife
vn-deriv,relapse,relapsing
event,live,cottage
vn-deriv,discontinue,discontinuation
hyper,produce,grape
verb_3rd_past,extends,extended
event,wash,lettuce
verb_3rd,understand,understands
event,sit,frog
event,unload,tanker
event,attack,grenade
verb_3rd_past,tells,told
vn-deriv,create,creator
event,circle,falcon
SPACE-TIME$Contiguity,dunes,beach
vn-deriv,urge,urging
event,button,jacket
vn-deriv,crow,crowing
event,drink,mug
hyper,beast,alligator
vn-deriv,irrigate,irrigation
vn-deriv,develop,developer
event,fix,phone
event,buy,sofa
hyper,seasoning,parsley
vn-deriv,mix,mixing
event,cut,cedar
event,pin,butterfly
vn-deriv,titillate,titillation
vn-deriv,quadruple,quadrupling
mero,cello,wood
vn-deriv,collude,collusion
vn-deriv,poison,poisoning
mero,cottage,floor
vn-deriv,regenerate,regeneration
vn-deriv,irritate,irritation
mero,couch,velvet
prefix$re,shuffle,reshuffle
vn-deriv,take,taker
event,catch,butterfly
vn-deriv,root,rooting
verb_3rd,take,takes
vn-deriv,pass,passer
hyper,artifact,hammer
vn-deriv,debar,debarment
vn-deriv,culminate,culmination
vn-deriv,ruminate,ruminant
mero,cucumber,peel
hyper,house,cottage
hyper,kitchenware,jar
vn-deriv,stockpile,stockpiling
vn-deriv,emerge,emergence
hyper,vertebrate,hawk
event,hide,alligator
mero,sword,handle
vn-deriv,trick,trickery
event,harvest,onion
CAUSE-PURPOSE$EnablingAgent:Object,monitor,computer
noun_singplur,result,results
vn-deriv,finish,finisher
CAUSE-PURPOSE$EnablingAgent:Object,motor,boat
vn-deriv,weaken,weakening
vn-deriv,argue,argument
event,hurt,rifle
mero,pub,restroom
mero,flute,silver
collective_noun,army,ants
vn-deriv,conciliate,conciliation
vn-deriv,broadcast,broadcaster
mero,violin,bottom
vn-deriv,hurt,hurting
event,build,truck
mero,violin,peg
hyper,object,freezer
mero,clarinet,reed
vn-deriv,publish,publisher
mero,spear,metal
event,assemble,table
mero,cloak,pattern
vn-deriv,name,citation
SPACE-TIME$Contiguity,door,inside
event,walk,goose
mero,library,room
hyper,arm,spear
event,put,desk
vn-deriv,instruct,instructor
mero,cannon,ball
SPACE-TIME$Item:Location,school,children
event,go,van
event,keep,shovel
event,study,guitar
vn-deriv,say,saying
event,throw,desk
event,hear,owl
mero,hawk,pinion
hyper,conveyance,van
event,roost,falcon
collective_noun,herd,moose
noun_singplur,project,projects
vn-deriv,tremble,trembling
event,listen,stereo
mero,restaurant,chef
vn-deriv,illuminate,illumination
event,build,dresser
hyper,feline,lion
event,wash,bottle
vn-deriv,determine,determinant
verb_past,remain,remained
vn-deriv,rent,renter
vn-deriv,summon,summoning
hyper,commodity,sweater
mero,radio,supply
vn-deriv,repel,repellant
vn-deriv,evacuate,evacuation
vn-deriv,cycle,cyclist
vn-deriv,end,ending
mero,squirrel,tooth
hyper,artifact,ambulance
event,fire,frigate
event,break,stove
event,carry,spear
event,fix,fridge
verb_3rd,accommodate,accommodates
mero,villa,brick
event,repair,screwdriver
verb_past,accommodate,accommodated
vn-deriv,achieve,achievement
hyper,artifact,rifle
vn-deriv,note,notation
event,leave,bus
mero,piano,key
event,hide,dresser
prefix$re,purchase,repurchase
vn-deriv,sit,sitter
mero,screwdriver,handle
mero,missile,warhead
vn-deriv,imitate,imitation
event,position,cannon
mero,bus,frame
event,receive,phone
vn-deriv,harden,hardening
vn-deriv,complicate,complication
hyper,object,robe
vn-deriv,abort,abortion
mero,coconut,hair
mero,rake,tooth
verb_3rd,do,does
vn-deriv,reduce,reducing
event,slice,carrot
vn-deriv,overheat,overheating
vn-deriv,convalesce,convalescent
CAUSE-PURPOSE$Cause:Effect,explosion,damage
vn-deriv,reorient,reorientation
collective_noun,wedge,geese
vn-deriv,walk,walker
event,use,radio
mero,cannon,cartridge
mero,bed,wood
hyper,food,cauliflower
mero,broccoli,stalk
noun_singplur,term,terms
vn-deriv,fall,faller
event,fix,table
mero,washer,clothes
vn-deriv,join,joining
vn-deriv,opine,opinion
vn-deriv,compact,compaction
vn-deriv,clarify,clarification
vn-deriv,recede,recession
event,break,oven
event,eat,frog
ATTRIBUTE$Action:ObjectAttribute,wine,drink
vn-deriv,sweep,sweeper
mero,rabbit,tail
event,fix,bookcase
event,sell,bowl
mero,stove,electricity
vn-deriv,proceed,proceeding
mero,shirt,hem
CAUSE-PURPOSE$Prevention,medicine,illness
mero,truck,steel
hyper,fruit,grape
event,cook,carrot
vn-deriv,operate,operator
noun_singplur,life,lives
event,chase,lion
event,stall,fighter
vn-deriv,yawn,yawner
mero,revolver,remover
vn-deriv,submerge,submersion
collective_noun,trip,hares
hyper,object,desk
vn-deriv,knock,knocking
REFERENCE$Sign:Significant,cry,help
mero,revolver,holder
collective_noun,deceit,lapwings
event,perform,violin
vn-deriv,stitch,stitcher
mero,elephant,ear
vn-deriv,deny,denial
ATTRIBUTE$Action:ObjectAttribute,vitamin,deficiency
mero,train,engine
mero,battleship,deck
vn-deriv,object,objection
mero,carp,whisker
vn-deriv,burn,burner
vn-deriv,sleep,sleeping
vn-deriv,execute,execution
mero,bunch,grape
vn-deriv,contend,contention
vn-deriv,deviate,deviation
event,go,jet
event,stand,oak
hyper,firearm,pistol
verb_past,leave,left
vn-deriv,park,parking
vn-deriv,arbitrate,arbiter
mero,sword,edge
vn-deriv,fold,folder
mero,salmon,skin
event,travel,yacht
mero,cow,hoof
vn-deriv,refine,refiner
vn-deriv,condense,condensate
CAUSE-PURPOSE$Instrument:Goal,salt,flavor
hyper,habitation,villa
vn-deriv,conglomerate,conglomeration
hyper,apparel,blouse
event,cost,cottage
mero,cloak,wool
vn-deriv,terminate,termination
event,protect,sword
hyper,covering,glove
hyper,system,stereo
event,eat,wasp
event,shoot,alligator
verb_3rd_past,preserves,preserved
event,button,shirt
vn-deriv,embody,embodiment
hyper,animal,goat
vn-deriv,kick,kicking
event,maul,lion
event,plant,cauliflower
vn-deriv,reveal,revelation
mero,deer,nose
event,kill,missile
mero,herring,fin
collective_noun,span,oxen
collective_noun,bevy,otter
vn-deriv,bid,bidder
vn-deriv,seduce,seduction
mero,elm,crown
vn-deriv,honor,honoring
vn-deriv,represent,representation
vn-deriv,reform,reformation
mero,blouse,back
vn-deriv,inundate,inundation
hyper,space,star
event,sound,trumpet
event,graze,goose
event,plant,spinach
event,build,wrench
vn-deriv,cater,caterer
event,hold,library
SPACE-TIME$Sequence,introduction,speech
event,breathe,goose
verb_past,celebrate,celebrated
event,carry,shovel
event,eat,whale
mero,hospital,stairs
hyper,creature,pheasant
mero,pheasant,breast
mero,violin,bout
hyper,food,whale
mero,rifle,ammunition
event,fix,van
vn-deriv,perfume,perfumery
hyper,animal,cow
event,support,table
hyper,animal,tiger
hyper,animal,cod
event,grow,peach
hyper,garment,hat
mero,chair,foot
event,repair,bed
event,screw,screwdriver
event,shell,frigate
vn-deriv,inhale,inhalation
event,carry,bottle
vn-deriv,win,winner
mero,grape,seed
vn-deriv,assign,assignation
CAUSE-PURPOSE$Action/Activity:Goal,cook,eat
mero,frog,lung
mero,spear,edge
mero,rifle,bore
vn-deriv,mend,mending
mero,cat,collar
event,walk,cat
event,climb,gorilla
event,turn,dishwasher
vn-deriv,persecute,persecution
noun_singplur,death,deaths
vn-deriv,cartoon,cartoonist
event,perform,cello
collective_noun,leash,rabbits
vn-deriv,ferment,fermentation
verb_3rd_past,keeps,kept
vn-deriv,inflate,inflation
prefix$re,file,refile
vn-deriv,grind,grinding
event,cross,sword
mero,freezer,door
event,scare,tiger
hyper,tool,fork
event,nest,robin
noun_singplur,area,areas
hyper,produce,beet
event,die,birch
event,destroy,villa
vn-deriv,compete,competitor
vn-deriv,couple,coupling
hyper,furnishing,desk
mero,cottage,window
vn-deriv,eradicate,eradication
vn-deriv,flirt,flirting
vn-deriv,disturb,disturbance
mero,goose,head
SPACE-TIME$Sequence,beginning,middle
vn-deriv,refresh,refreshment
event,defend,grenade
event,transmit,television
hyper,artifact,clarinet
collective_noun,warren,wombats
vn-deriv,jam,jamming
hyper,object,cannon
mero,pub,beer
ATTRIBUTE$ObjectState(noun:noun),soldier,war
event,leave,library
vn-deriv,darken,darkening
event,clean,dishwasher
mero,library,staff
CAUSE-PURPOSE$Agent:Goal,runner,finish
vn-deriv,stroke,stroking
vn-deriv,precede,precedent
vn-deriv,puzzle,puzzlement
vn-deriv,disbar,disbarment
collective_noun,herd,yaks
hyper,object,bookcase
vn-deriv,camp,camping
hyper,arm,missile
mero,gun,steel
hyper,system,phone
vn-deriv,melt,melter
event,measure,spoon
hyper,implement,hammer
mero,clarinet,joint
event,thrust,sword
event,eat,cauliflower
vn-deriv,heckle,heckling
hyper,furniture,desk
mero,spear,wood
mero,river,bed
hyper,firearm,revolver
event,carry,wrench
vn-deriv,pretend,pretending
vn-deriv,certify,certification
hyper,cutlery,spoon
vn-deriv,evaluate,evaluation
vn-deriv,depict,depiction
prefix$re,name,rename
vn-deriv,extrapolate,extrapolation
hyper,covering,jacket
hyper,food,cherry
mero,lion,ear
mero,toaster,element
mero,bottle,cork
vn-deriv,preoccupy,preoccupation
event,lie,pig
mero,washer,rack
mero,saxophone,hole
vn-deriv,ship,shipping
vn-deriv,filter,filtration
event,rot,apple
mero,dance,step
vn-deriv,sink,sinking
REFERENCE$Representation,trophy,achievement
collective_noun,husk,hares
mero,vest,hem
event,wear,robe
CAUSE-PURPOSE$Instrument:Goal,hug,comfort
event,sell,sofa
hyper,animal,rat
mero,snake,venom
mero,truck,petrol
REFERENCE$Sign:Significant,cross,faith
mero,van,light
event,die,salmon
vn-deriv,invent,inventor
mero,bus,door
REFERENCE$Sign:Significant,buzzer,end
vn-deriv,exert,exertion
collective_noun,team,ducks
vn-deriv,pack,packing
vn-deriv,ascribe,ascription
event,fix,jet
event,ride,bull
vn-deriv,categorize,category
vn-deriv,free,freeing
hyper,clothes,shirts
vn-deriv,mystify,puzzlement
event,sow,lettuce
mero,helicopter,engine
vn-deriv,persuade,persuasion
mero,table,foot
event,tighten,screwdriver
event,fuel,truck
vn-deriv,digitize,digit
mero,mug,interior
event,repair,dishwasher
SPACE-TIME$Location:Action/Activity,cafeteria,eating
hyper,artifact,washer
event,swivel,chair
SPACE-TIME$Location:Process/Product,factory,tires
mero,donkey,foot
hyper,furniture,dresser
event,eat,pig
mero,rabbit,whisker
mero,dolphin,eye
mero,gallon,quart
event,load,dishwasher
mero,teacher,students
event,fit,scarf
SPACE-TIME$Item:Location,zoo,animals
hyper,drink,milk
hyper,implement,grenade
event,cool,fridge
event,defend,cannon
noun_singplur,teacher,teachers
event,close,pub
verb_3rd_past,stays,stayed
mero,pear,core
event,demolish,villa
vn-deriv,convert,converter
vn-deriv,roast,roaster
hyper,animal,butterfly
mero,rifle,projectile
hyper,housing,villa
mero,bull,ear
vn-deriv,align,alignment
vn-deriv,relinquish,relinquishment
event,wash,sweater
mero,grenade,pin
vn-deriv,separate,discrimination
event,explode,grenade
mero,van,wheel
vn-deriv,starve,starving
vn-deriv,shell,shelling
verb_past,send,sent
event,produce,sword
vn-deriv,talk,talker
vn-deriv,elude,eluding
hyper,covering,hat
event,breathe,owl
mero,graduation,diploma
vn-deriv,expire,expiration
mero,cottage,concrete
vn-deriv,shave,shaver
mero,van,plate
vn-deriv,hesitate,hesitancy
hyper,creature,robin
event,pull,hat
event,rescue,helicopter
hyper,fruit,plum
vn-deriv,panel,paneling
event,repair,wrench
mero,fighter,rudder
mero,whale,fin
event,live,rat
vn-deriv,assure,assurance
event,breed,donkey
mero,bed,pillow
event,die,beaver
vn-deriv,collaborate,collaborator
mero,fork,prong
vn-deriv,correlate,correlation
event,collect,rake
mero,dolphin,fin
lvc,make,trade
hyper,warship,battleship
vn-deriv,equate,equating
event,destroy,cannon
event,produce,bag
event,run,tiger
event,turn,television
collective_noun,flight,doves
mero,bull,beef
vn-deriv,legalize,legalization
mero,gorilla,muzzle
event,break,bag
event,bomb,frigate
ATTRIBUTE$Object:TypicalAction(noun.verb),educator,teach
verb_3rd_past,starts,started
vn-deriv,declassify,declassification
SPACE-TIME$TimeAction/Activity,war,destruction
vn-deriv,portray,portraying
event,throw,bag
CAUSE-PURPOSE$EnablingAgent:Object,faith,believe
mero,motorcycle,tank
vn-deriv,shiver,shivering
event,cut,apricot
event,work,donkey
event,jump,goat
mero,motorcycle,mirror
vn-deriv,repent,repentance
hyper,fish,salmon
vn-deriv,flood,flooding
vn-deriv,climb,climbing
SPACE-TIME$TimeAction/Activity,day,dream
event,nest,pheasant
mero,dagger,blade
mero,scooter,engine
collective_noun,party,jays
event,wash,bag
hyper,structure,cathedral
vn-deriv,discriminate,discrimination
mero,cloak,front
mero,catfish,bone
hyper,object,chair
vn-deriv,blow,blowing
vn-deriv,disappear,disappearance
vn-deriv,synchronize,synchronization
vn-deriv,stir,stirring
vn-deriv,hunt,hunter
hyper,creature,elephant
vn-deriv,break,breakage
vn-deriv,transgress,transgression
event,throw,robe
mero,bus,diesel
mero,fork,head
REFERENCE$Representation,biography,life
hyper,craft,yacht
vn-deriv,trek,trekker
hyper,mammal,donkey
event,open,freezer
mero,deer,mouth
event,draw,rake
mero,bus,bonnet
mero,scooter,light
CAUSE-PURPOSE$Instrument:IntendedAction,fork,eat
event,demolish,cottage
noun_singplur,person,people
vn-deriv,beep,beeper
mero,vulture,wing
vn-deriv,preach,preaching
SPACE-TIME$Location:Action/Activity,kitchen,cooking
event,keep,saw
mero,violin,bow
event,lick,spoon
event,defend,sword
event,contain,bookcase
hyper,vehicle,van
REFERENCE$Sign:Significant,citation,violation
mero,car,bonnet
event,dismantle,screwdriver
vn-deriv,degrade,degradation
event,build,bus
mero,tanker,topside
mero,radish,bulb
CAUSE-PURPOSE$EnablingAgent:Object,gas,furnace
event,walk,rat
event,visit,cottage
event,construct,restaurant
CAUSE-PURPOSE$Cause:CompensatoryAction,fright,scream
vn-deriv,appraise,appraiser
mero,ambulance,paramedic
event,slice,peach
vn-deriv,judge,judgment
mero,toaster,inside
mero,penguin,beak
mero,restaurant,concrete
SPACE-TIME$TimeAction/Activity,winter,snowstorms
event,chop,beet
event,put,shirt
vn-deriv,slow,slowing
vn-deriv,prune,pruning
vn-deriv,expend,expending
hyper,waterfowl,swan
mero,ambulance,radio
event,work,hotel
noun_singplur,sport,sports
mero,bomber,bomb
hyper,implement,dagger
event,build,frigate
vn-deriv,camp,camper
CAUSE-PURPOSE$Cause:Effect,food,fullness
event,inhabit,eagle
hyper,bird,eagle
vn-deriv,reduce,reducer
verb_3rd,reduce,reduces
event,run,gorilla
hyper,weapon,bomb
mero,penguin,plume
hyper,cutlery,knife
event,nest,falcon
mero,clarinet,metal
collective_noun,host,sparrows
verb_past,reduce,reduced
hyper,food,mackerel
vn-deriv,instal,installing
vn-deriv,underestimate,underestimation
hyper,food,tuna
event,garden,spade
vn-deriv,invert,inversion
mero,bus,handbrake
event,live,gorilla
vn-deriv,ward,warder
mero,box,top
verb_3rd_past,learns,learned
vn-deriv,amaze,amazement
vn-deriv,banish,banishment
event,loosen,screwdriver
mero,pine,cone
event,stand,elm
vn-deriv,decontaminate,decontamination
vn-deriv,flirt,flirtation
vn-deriv,predispose,predisposition
hyper,evergreen,cypress
vn-deriv,descend,descent
hyper,dwelling,villa
vn-deriv,flap,flapping
event,hang,robe
vn-deriv,punctuate,punctuation
event,catch,vulture
event,circle,eagle
event,die,pig
CAUSE-PURPOSE$Cause:Effect,eating,fullness
mero,pine,stump
vn-deriv,amplify,amplifier
hyper,artifact,dagger
vn-deriv,portray,portrait
noun_singplur,player,players
mero,tiger,claw
vn-deriv,preach,preacher
hyper,jewelry,rings
event,drive,ambulance
event,cool,bowl
event,soar,vulture
hyper,good,blouse
event,stay,pub
vn-deriv,abolish,abolition
event,fly,beetle
collective_noun,trace,hares
mero,fork,tooth
event,fly,missile
mero,bomber,light
collective_noun,litter,cats
mero,restaurant,roof
event,fit,glove
mero,pine,needle
mero,rabbit,fur
ATTRIBUTE$Object:TypicalAction(noun.verb),knife,stab
event,buy,spade
mero,tiger,tail
CAUSE-PURPOSE$Cause:Effect,showering,cleanliness
vn-deriv,throb,throbbing
vn-deriv,slide,slider
event,run,donkey
event,enter,car
mero,mug,inside
vn-deriv,depict,picture
hyper,family,father
event,wash,robe
event,sound,cello
vn-deriv,design,designing
hyper,animal,bull
hyper,bird,hawk
event,lay,ant
hyper,vertebrate,goat
event,protect,robe
hyper,equipment,radio
mero,castle,stone
prefix$re,certify,recertify
mero,wrench,handle
event,load,gun
mero,hand,clock
event,sew,vest
vn-deriv,shed,shedding
vn-deriv,propagate,propagation
mero,cedar,cone
collective_noun,colony,gulls
mero,lemon,pulp
event,tune,television
vn-deriv,seal,sealer
hyper,construction,restaurant
mero,pistol,bore
event,write,table
collective_noun,span,mules
mero,refinery,gas
hyper,good,shirt
event,moult,snake
event,breathe,falcon
verb_past,study,studied
collective_noun,wedge,swans
mero,cloak,material
vn-deriv,impersonate,impersonation
vn-deriv,dare,daring
mero,sword,hilt
vn-deriv,joke,joker
vn-deriv,combat,combatant
mero,tuna,scale
event,use,sword
vn-deriv,smile,smiling
event,play,violin
SPACE-TIME$Attachment,gloves,hands
mero,tanker,fin
event,produce,piano
CAUSE-PURPOSE$Instrument:Goal,bulb,light
event,run,ambulance
vn-deriv,long,longer
collective_noun,yoke,cattle
event,graze,horse
event,see,owl
vn-deriv,seat,seating
event,make,spade
event,load,ambulance
vn-deriv,dwindle,dwindling
mero,donkey,rein
event,wipe,fridge
vn-deriv,watch,watcher
event,point,gun
vn-deriv,intensify,intensification
event,stop,yacht
collective_noun,shrewdness,apes
vn-deriv,disappoint,disappointment
mero,deer,flesh
vn-deriv,falcon,falconry
vn-deriv,offer,offering
vn-deriv,intern,internment
mero,squirrel,tail
vn-deriv,punch,puncher
vn-deriv,forbid,forbidding
vn-deriv,dine,diner
event,carry,clarinet
vn-deriv,conjure,conjuring
event,fit,robe
collective_noun,flange,baboons
mero,dishwasher,motor
CAUSE-PURPOSE$Agent:Goal,farmer,food
event,produce,fork
vn-deriv,prod,prodding
hyper,seafood,tuna
vn-deriv,devastate,devastation
vn-deriv,offend,offense
vn-deriv,ice,icing
event,die,lizard
hyper,pet,goldfish
mero,fridge,door
hyper,produce,apricot
vn-deriv,adapt,adaptation
mero,cabbage,head
vn-deriv,sound,sounder
